,category,word,score,Compound,Subjectivity,Stanza,Flair
16421,disgust,louisiana,0.308556828580432,0.0,0.0,1.0,POSITIVE
16422,disgust,judgemental,0.308556828580432,0.0,0.0,0.0,POSITIVE
16423,disgust,priests,1.4843587559396698,0.0,0.0,1.0,POSITIVE
16424,disgust,neglected,1.4843587559396698,-0.5267,0.0,1.0,NEGATIVE
16425,disgust,shack,0.308556828580432,0.0,0.0,1.0,NEGATIVE
16426,disgust,dodgy,0.308556828580432,-0.2263,0.0,0.0,NEGATIVE
16427,disgust,society,1.4843587559396698,0.0,0.0,1.0,POSITIVE
16428,disgust,nah,1.4843587559396698,-0.1027,0.0,1.0,NEGATIVE
16429,disgust,supportive,0.308556828580432,0.29600000000000004,1.0,2.0,POSITIVE
16430,disgust,wounds,0.308556828580432,0.0,0.0,1.0,NEGATIVE
16431,disgust,pornography,1.49451112740369,0.0,0.0,1.0,NEGATIVE
16432,disgust,guards,0.308556828580432,0.0,0.0,1.0,POSITIVE
16433,disgust,hoover,0.308556828580432,0.0,0.0,1.0,POSITIVE
16434,disgust,bathrooms,1.48601850735804,0.0,0.0,1.0,POSITIVE
16435,disgust,f cking,0.308556828580432,0.0,0.0,1.0,NEGATIVE
16436,disgust,gruesome,1.4843587559396698,0.0,1.0,0.0,NEGATIVE
16437,disgust,julia,0.308556828580432,0.0,0.0,1.0,POSITIVE
16438,disgust,exaggeration,1.4843587559396698,0.0,0.0,1.0,NEGATIVE
16439,disgust,layers,0.308556828580432,0.0,0.0,2.0,POSITIVE
16440,disgust,agrees,0.308556828580432,0.2023,0.0,1.0,POSITIVE
16441,disgust,sickens,1.4843587559396698,-0.4588,0.0,0.0,NEGATIVE
16442,disgust,butthole,1.4843587559396698,0.0,0.0,1.0,NEGATIVE
16443,disgust,coats,0.308556828580432,0.0,0.0,1.0,POSITIVE
16444,disgust,narrow,0.308556828580432,0.0,0.4,1.0,NEGATIVE
16445,disgust,meanie,1.4843587559396698,0.0,0.0,1.0,NEGATIVE
16446,disgust,himself,0.31115761028049,0.0,0.0,1.0,POSITIVE
16447,disgust,uncalled,1.4733089197530902,0.0,0.0,0.0,NEGATIVE
16448,disgust,cheering,0.31163849511784003,0.5106,0.0,2.0,POSITIVE
16449,disgust,smfh,1.4733089197530902,0.0,0.0,1.0,NEGATIVE
16450,disgust,socks,0.31163849511784003,0.0,0.0,1.0,POSITIVE
16451,disgust,adult,0.31219981985893297,0.0,0.3,1.0,POSITIVE
16452,disgust,tobacco,1.4733089197530902,0.0,0.0,1.0,NEGATIVE
16453,disgust,horsemeat,1.4733089197530902,0.0,0.0,1.0,POSITIVE
16454,disgust,thanks,0.31219981985893297,0.4404,0.2,2.0,POSITIVE
16455,disgust,mother,0.312480600430763,0.0,0.0,1.0,POSITIVE
16456,disgust,trifling,1.4733089197530902,0.0,0.0,0.0,NEGATIVE
16457,disgust,stds,1.4733089197530902,0.0,0.0,1.0,NEGATIVE
16458,disgust,anybody,0.31289052983755106,0.0,0.0,1.0,POSITIVE
16459,disgust,none,0.310994580092372,0.0,0.0,1.0,POSITIVE
16460,disgust,trashy,1.47539008595691,0.0,0.0,0.0,NEGATIVE
16461,disgust,unwanted,1.4761619887354898,-0.2263,0.0,1.0,NEGATIVE
16462,disgust,clearly,0.310538989784423,0.4019,0.3833333333333333,1.0,POSITIVE
16463,disgust,mouthed,1.4843587559396698,0.0,0.0,0.0,NEGATIVE
16464,disgust,toofar,1.4843587559396698,0.0,0.0,1.0,NEGATIVE
16465,disgust,terrorists,0.308556828580432,-0.6249,0.0,1.0,NEGATIVE
16466,disgust,racially,1.4843587559396698,0.0,0.0,1.0,NEGATIVE
16467,disgust,cheerios,0.308556828580432,0.0,0.0,1.0,POSITIVE
16468,disgust,afc,0.308556828580432,0.0,0.0,1.0,POSITIVE
16469,disgust,rug,0.308556828580432,0.0,0.0,1.0,NEGATIVE
16470,disgust,stoop,1.4797398100833798,0.0,0.0,1.0,NEGATIVE
16471,disgust,mcrib,1.5415171697796202,0.0,0.0,1.0,POSITIVE
16472,disgust,yuck,1.4792436552728998,0.0,0.0,0.0,NEGATIVE
16473,disgust,below,0.310158109947406,0.0,0.0,0.0,NEGATIVE
16474,disgust,creepers,1.47784407491848,0.0,0.0,1.0,NEGATIVE
16475,disgust,noclass,1.47784407491848,0.0,0.0,1.0,NEGATIVE
16476,disgust,showed,0.310158109947406,0.0,0.0,1.0,POSITIVE
16477,disgust,chips,0.310463406851014,0.0,0.0,1.0,POSITIVE
16478,disgust,toss,0.308556828580432,0.0,0.0,1.0,NEGATIVE
16479,disgust,thats,0.29256596370628,0.0,0.0,1.0,POSITIVE
16480,disgust,tramp,1.5415171697796202,0.0,0.0,1.0,POSITIVE
16481,disgust,names,0.292515961206144,0.0,0.0,1.0,POSITIVE
16482,disgust,easy,0.26933611542715097,0.4404,0.8333333333333334,1.0,POSITIVE
16483,disgust,philadelphia,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16484,disgust,sickening,1.60937945889629,-0.5267,1.0,0.0,NEGATIVE
16485,disgust,tragic,0.26933611542715097,-0.4588,0.75,1.0,NEGATIVE
16486,disgust,vancouver,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16487,disgust,ew,1.60749799079658,0.0,0.0,1.0,NEGATIVE
16488,disgust,nasty,1.6060803551749798,-0.5574,1.0,0.0,NEGATIVE
16489,disgust,nomanners,1.60214179159606,0.0,0.0,1.0,NEGATIVE
16490,disgust,button,0.270154781047987,0.0,0.0,1.0,NEGATIVE
16491,disgust,discuss,0.273392916122765,0.0,0.0,1.0,POSITIVE
16492,disgust,septic,1.0,0.0,0.0,0.0,NEGATIVE
16493,disgust,ashley,0.273392916122765,0.0,0.0,1.0,POSITIVE
16494,disgust,corrupt,1.60214179159606,0.0,1.0,0.0,NEGATIVE
16495,disgust,corn,0.273392916122765,0.0,0.0,1.0,NEGATIVE
16496,disgust,chitlins,1.60214179159606,0.0,0.0,1.0,POSITIVE
16497,disgust,perverts,1.61051004126657,-0.5859,0.0,0.0,NEGATIVE
16498,disgust,picket,1.61051004126657,0.0,0.0,1.0,NEGATIVE
16499,disgust,poke,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16500,disgust,dt,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16501,disgust,carries,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16502,disgust,effort,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16503,disgust,rancid,1.61789014856419,-0.5423,0.0,1.0,NEGATIVE
16504,disgust,these,1.61789014856419,0.0,0.0,1.0,POSITIVE
16505,disgust,fuse,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16506,disgust,boke,1.61789014856419,0.0,0.0,1.0,NEGATIVE
16507,disgust,nojoke,0.26933611542715097,0.0,0.0,1.0,NEGATIVE
16508,disgust,interception,0.26933611542715097,0.0,0.0,1.0,NEGATIVE
16509,disgust,bleugh,1.61789014856419,0.0,0.0,1.0,NEGATIVE
16510,disgust,juicy,0.26933611542715097,0.0,0.0,2.0,POSITIVE
16511,disgust,attracted,0.26933611542715097,0.4215,0.0,1.0,POSITIVE
16512,disgust,wbc,1.61789014856419,0.0,0.0,1.0,NEGATIVE
16513,disgust,vile,1.61051004126657,-0.6249,0.0,0.0,NEGATIVE
16514,disgust,keepin,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16515,disgust,sweatshirt,0.2741554018631,0.0,0.0,1.0,POSITIVE
16516,disgust,throwingup,1.60214179159606,0.0,0.0,1.0,NEGATIVE
16517,disgust,twinkies,0.27705816152106105,0.0,0.0,1.0,POSITIVE
16518,disgust,socially,0.27705816152106105,0.0,0.06666666666666668,1.0,POSITIVE
16519,disgust,classroom,0.2776868946445711,0.0,0.0,1.0,POSITIVE
16520,disgust,boak,1.60214179159606,0.0,0.0,1.0,NEGATIVE
16521,disgust,lowlife,1.60214179159606,-0.3612,0.0,0.0,NEGATIVE
16522,disgust,wants,0.27842708712840303,0.0,0.1,2.0,POSITIVE
16523,disgust,metro,0.27842708712840303,0.0,0.0,1.0,POSITIVE
16524,disgust,dirt,1.60214179159606,-0.34,0.0,1.0,NEGATIVE
16525,disgust,nastyass,1.60214179159606,0.0,0.0,1.0,NEGATIVE
16526,disgust,swag,0.27842708712840303,0.0,0.0,1.0,NEGATIVE
16527,disgust,jeez,0.27842708712840303,0.0,0.0,1.0,POSITIVE
16528,disgust,stupidity,0.27842708712840303,-0.4404,1.0,0.0,NEGATIVE
16529,disgust,begging,0.27842708712840303,0.0,0.0,1.0,NEGATIVE
16530,disgust,hell,0.27888457507013803,-0.6808,0.0,0.0,NEGATIVE
16531,disgust,bribe,1.60214179159606,-0.2023,0.0,1.0,NEGATIVE
16532,disgust,bites,0.2741554018631,0.0,0.0,1.0,NEGATIVE
16533,disgust,loathe,1.60214179159606,-0.4939,0.0,0.0,NEGATIVE
16534,disgust,these,0.275181643554587,0.0,0.0,1.0,POSITIVE
16535,disgust,tacos,0.275270850946965,0.0,0.0,1.0,POSITIVE
16536,disgust,horrid,1.60214179159606,-0.5423,0.0,0.0,NEGATIVE
16537,disgust,thinks,0.275398410102697,0.0,0.0,1.0,POSITIVE
16538,disgust,maggot,1.60214179159606,0.0,0.0,0.0,NEGATIVE
16539,disgust,nhl,0.27604755001513803,0.0,0.0,1.0,POSITIVE
16540,disgust,separatist,1.0,0.0,0.0,1.0,NEGATIVE
16541,disgust,literally,0.27634090730808697,0.0,0.0,1.0,POSITIVE
16542,disgust,rd,0.27705816152106105,0.0,0.0,1.0,POSITIVE
16543,disgust,hickeys,1.60214179159606,0.0,0.0,1.0,NEGATIVE
16544,disgust,them,1.60214179159606,0.0,0.0,1.0,POSITIVE
16545,disgust,slice,0.27705816152106105,0.0,0.0,1.0,POSITIVE
16546,disgust,diving,0.27705816152106105,0.0772,0.0,1.0,POSITIVE
16547,disgust,newlow,1.60214179159606,0.0,0.0,1.0,POSITIVE
16548,disgust,insurance,1.61789014856419,0.0,0.0,2.0,POSITIVE
16549,disgust,deer,0.26933611542715097,0.0,0.0,1.0,NEGATIVE
16550,disgust,sideways,0.26933611542715097,0.0,0.0,1.0,NEGATIVE
16551,disgust,decade,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16552,disgust,gagged,1.64036300441625,-0.3182,0.0,1.0,NEGATIVE
16553,disgust,musty,1.64036300441625,0.0,0.0,0.0,NEGATIVE
16554,disgust,youll,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16555,disgust,comeback,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16556,disgust,pube,1.64036300441625,0.0,0.0,1.0,NEGATIVE
16557,disgust,pervy,1.64036300441625,0.0,0.0,1.0,POSITIVE
16558,disgust,aged,0.26933611542715097,0.0,0.4,0.0,NEGATIVE
16559,disgust,bummer,0.26933611542715097,-0.3818,0.0,1.0,NEGATIVE
16560,disgust,satan,0.26933611542715097,0.0,0.0,1.0,NEGATIVE
16561,disgust,cider,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16562,disgust,celebrations,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16563,disgust,closeyourmouth,1.64036300441625,0.0,0.0,1.0,POSITIVE
16564,disgust,drying,0.26933611542715097,0.0,0.0,1.0,NEGATIVE
16565,disgust,tampons,1.64528912275231,0.0,0.0,1.0,POSITIVE
16566,disgust,biggest,0.266381903529719,0.0,0.0,2.0,POSITIVE
16567,disgust,reek,1.65229157528153,-0.5267,0.0,0.0,POSITIVE
16568,disgust,messy,0.266381903529719,-0.3612,0.4,0.0,NEGATIVE
16569,disgust,prostitute,1.0,0.0,0.0,0.0,NEGATIVE
16570,disgust,november,0.266542817521538,0.0,0.0,1.0,POSITIVE
16571,disgust,basically,0.268472184487887,0.0,0.0,1.0,NEGATIVE
16572,disgust,grossedout,1.64866180723095,0.0,0.0,1.0,NEGATIVE
16573,disgust,disturbed,1.64866180723095,-0.3818,0.0,0.0,NEGATIVE
16574,disgust,prostitution,1.0,0.0,0.0,1.0,NEGATIVE
16575,disgust,itching,0.26933611542715097,0.0,0.0,1.0,NEGATIVE
16576,disgust,lindsay,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16577,disgust,whelan,1.64866180723095,0.0,0.0,1.0,POSITIVE
16578,disgust,ewh,1.64866180723095,0.0,0.0,1.0,NEGATIVE
16579,disgust,objects,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16580,disgust,servile,1.0,0.0,0.0,0.0,POSITIVE
16581,disgust,crisp,0.26933611542715097,0.0,0.4166666666666667,1.0,POSITIVE
16582,disgust,youregross,1.64036300441625,0.0,0.0,1.0,POSITIVE
16583,disgust,disgraceful,1.64036300441625,0.0,0.0,0.0,NEGATIVE
16584,disgust,grosses,1.64036300441625,-0.2023,0.0,0.0,NEGATIVE
16585,disgust,ewww,1.6351319549987,0.0,0.0,0.0,NEGATIVE
16586,disgust,kavos,1.6303126685627498,0.0,0.0,1.0,POSITIVE
16587,disgust,trashiest,1.6303126685627498,0.0,0.0,1.0,NEGATIVE
16588,disgust,evan,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16589,disgust,travis,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16590,disgust,classless,1.62444754911035,0.0,0.0,0.0,NEGATIVE
16591,disgust,farted,1.62060385443579,0.0,0.0,0.0,NEGATIVE
16592,disgust,potato,0.26933611542715097,0.0,0.0,1.0,NEGATIVE
16593,disgust,yorkshire,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16594,disgust,anathema,1.0,0.0,0.0,1.0,NEGATIVE
16595,disgust,puked,1.61984136869546,-0.4215,0.0,1.0,NEGATIVE
16596,disgust,seats,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16597,disgust,diouf,1.61789014856419,0.0,0.0,1.0,NEGATIVE
16598,disgust,snaps,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16599,disgust,foul,1.61789014856419,0.0,0.0,0.0,NEGATIVE
16600,disgust,olive,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16601,disgust,automatically,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16602,disgust,dylan,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16603,disgust,blatantly,0.26933611542715097,0.0,0.5,1.0,NEGATIVE
16604,disgust,fees,0.26933611542715097,0.0,0.0,1.0,NEGATIVE
16605,disgust,ohmygod,0.26933611542715097,0.0,0.0,1.0,NEGATIVE
16606,disgust,eww,1.63187639053893,0.0,0.0,0.0,NEGATIVE
16607,disgust,old,0.26933611542715097,0.0,0.2,1.0,NEGATIVE
16608,disgust,apartments,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16609,disgust,ew,1.59700625962444,0.0,0.0,1.0,NEGATIVE
16610,disgust,mgk,1.6303126685627498,0.0,0.0,1.0,NEGATIVE
16611,disgust,serpent,1.0,0.0,0.0,1.0,POSITIVE
16612,disgust,gawd,0.26933611542715097,0.0,0.0,1.0,NEGATIVE
16613,disgust,inhumane,1.6303126685627498,0.0,0.9,0.0,NEGATIVE
16614,disgust,bathing,0.26933611542715097,0.0,0.0,1.0,POSITIVE
16615,disgust,confusing,0.26933611542715097,-0.2263,0.4,0.0,NEGATIVE
16616,disgust,naw,0.26933611542715097,0.0,0.0,1.0,NEGATIVE
16617,disgust,pervs,1.6303126685627498,0.0,0.0,1.0,POSITIVE
16618,disgust,kavos,1.6303126685627498,0.0,0.0,1.0,POSITIVE
16619,disgust,open lt,1.6303126685627498,0.0,0.5,1.0,NEGATIVE
16620,disgust,burped,1.59591124184542,0.0,0.0,1.0,NEGATIVE
16621,disgust,walks,0.28672785813902,0.0,0.0,1.0,POSITIVE
16622,disgust,grow,0.286755399899216,0.0,0.0,1.0,POSITIVE
16623,disgust,soup,0.287685254095348,0.0,0.0,1.0,POSITIVE
16624,disgust,forgotten,1.56861909955741,-0.2263,0.0,1.0,NEGATIVE
16625,disgust,thts,0.28875420128425205,0.0,0.0,1.0,POSITIVE
16626,disgust,rank,1.56861909955741,0.0,0.9,1.0,POSITIVE
16627,disgust,despicable,0.28875420128425205,0.0,0.0,0.0,NEGATIVE
16628,disgust,hoarders,1.56861909955741,0.0,0.0,0.0,NEGATIVE
16629,disgust,mcbites,1.56861909955741,0.0,0.0,1.0,NEGATIVE
16630,disgust,unlimited,0.28875420128425205,0.0,0.0,1.0,POSITIVE
16631,disgust,notimpressed,0.28875420128425205,0.0,0.0,1.0,NEGATIVE
16632,disgust,soaking,0.28875420128425205,0.0,0.0,1.0,POSITIVE
16633,disgust,anaconda,1.0,0.0,0.0,1.0,POSITIVE
16634,disgust,scent,0.28875420128425205,0.0,0.0,1.0,POSITIVE
16635,disgust,discrimination,1.56861909955741,0.0,0.0,1.0,NEGATIVE
16636,disgust,haters,1.5705934338611298,-0.4939,0.0,1.0,NEGATIVE
16637,disgust,ole,0.286199921479156,0.0,0.0,1.0,POSITIVE
16638,disgust,foot,0.28423952092972604,0.0,0.0,1.0,POSITIVE
16639,disgust,displeasure,1.58152250439332,0.0,0.0,1.0,NEGATIVE
16640,disgust,tried,0.284764455324982,0.0,0.0,1.0,POSITIVE
16641,disgust,jacob,0.28484030196311605,0.0,0.0,1.0,POSITIVE
16642,disgust,cab,0.28484030196311605,0.0,0.0,1.0,POSITIVE
16643,disgust,stench,1.58152250439332,-0.5106,0.0,0.0,NEGATIVE
16644,disgust,imnotafanof,1.58152250439332,0.0,0.0,1.0,NEGATIVE
16645,disgust,ash,0.28484030196311605,0.0,0.0,1.0,NEGATIVE
16646,disgust,bean,0.28484030196311605,0.0,0.0,1.0,POSITIVE
16647,disgust,mouth lt,1.58152250439332,0.0,0.0,1.0,NEGATIVE
16648,disgust,boogers,1.5753305341454,0.0,0.0,1.0,NEGATIVE
16649,disgust,religion,0.28484030196311605,0.0,0.0,1.0,POSITIVE
16650,disgust,lolol,0.28566300871458,0.0,0.8,1.0,NEGATIVE
16651,disgust,hygiene,1.5713701329293002,0.0,0.0,1.0,POSITIVE
16652,disgust,yr,1.58152250439332,0.0,0.0,1.0,POSITIVE
16653,disgust,scarred,1.56382292729392,0.0,0.0,1.0,NEGATIVE
16654,disgust,liquor,0.28875420128425205,0.0,0.0,1.0,NEGATIVE
16655,disgust,immediately,0.290345291516494,0.0,0.0,1.0,POSITIVE
16656,disgust,straight,0.291352730247516,0.2263,0.4,1.0,POSITIVE
16657,disgust,phlegm,1.55335162742662,0.0,0.0,0.0,NEGATIVE
16658,disgust,barfed,1.55335162742662,0.0,0.0,1.0,NEGATIVE
16659,disgust,fucking,0.291379012492547,0.0,0.8,0.0,NEGATIVE
16660,disgust,prison,0.291559252211861,-0.5106,0.0,1.0,NEGATIVE
16661,disgust,gross,1.54929482673101,-0.4767,0.0,0.0,NEGATIVE
16662,disgust,barf,1.5490872286401698,0.0,0.0,0.0,NEGATIVE
16663,disgust,selfish,1.0,-0.4767,1.0,0.0,NEGATIVE
16664,disgust,sock,0.291559252211861,0.0,0.0,1.0,NEGATIVE
16665,disgust,existence,0.291559252211861,0.0,0.0,1.0,POSITIVE
16666,disgust,vom,1.54846164213243,0.0,0.0,1.0,POSITIVE
16667,disgust,loool,0.292220409260739,0.0,0.0,1.0,POSITIVE
16668,disgust,cheater,1.5415171697796202,-0.5423,0.0,1.0,NEGATIVE
16669,disgust,harsh,0.292220409260739,-0.4404,0.7,0.0,NEGATIVE
16670,disgust,unloved,1.5613197970758,-0.4404,0.0,0.0,NEGATIVE
16671,disgust,adored,1.55335162742662,0.4215,0.0,2.0,POSITIVE
16672,disgust,pig,1.5613197970758,0.0,0.0,1.0,NEGATIVE
16673,disgust,todd,0.28875420128425205,0.0,0.0,1.0,POSITIVE
16674,disgust,kmt,0.28875420128425205,0.0,0.0,1.0,NEGATIVE
16675,disgust,rod,0.28875420128425205,0.0,0.0,1.0,POSITIVE
16676,disgust,farting,1.55335162742662,0.0,0.0,1.0,NEGATIVE
16677,disgust,dissected,1.55335162742662,0.0,0.0,1.0,NEGATIVE
16678,disgust,deadly,0.28875420128425205,0.0,0.4,1.0,NEGATIVE
16679,disgust,chilly,0.28875420128425205,0.0,0.9,1.0,NEGATIVE
16680,disgust,pervert,1.55335162742662,-0.5106,0.0,0.0,NEGATIVE
16681,disgust,grossed,1.55335162742662,-0.1027,0.0,1.0,NEGATIVE
16682,disgust,severely,0.28875420128425205,-0.4588,0.0,1.0,NEGATIVE
16683,disgust,rex,0.28875420128425205,0.0,0.0,1.0,POSITIVE
16684,disgust,supply,0.28875420128425205,0.0,0.0,1.0,POSITIVE
16685,disgust,relationship,0.28875420128425205,0.0,0.0,1.0,POSITIVE
16686,disgust,hateful,1.55335162742662,-0.4939,0.0,0.0,NEGATIVE
16687,disgust,members,0.283996063837836,0.0,0.0,1.0,POSITIVE
16688,disgust,fuckers,0.28342085530889,-0.5994,0.0,1.0,NEGATIVE
16689,disgust,bork,1.58152250439332,0.0,0.0,1.0,NEGATIVE
16690,disgust,yack,1.58152250439332,0.0,0.0,1.0,NEGATIVE
16691,disgust,messaged,0.28038595161373603,0.0,0.0,1.0,NEGATIVE
16692,disgust,dumbest,0.28038595161373603,-0.5106,0.0,0.0,NEGATIVE
16693,disgust,promotion,0.28038595161373603,0.0,0.0,2.0,POSITIVE
16694,disgust,absolutely,1.58152250439332,0.0,0.9,2.0,POSITIVE
16695,disgust,snapbacks,1.58152250439332,0.0,0.0,1.0,NEGATIVE
16696,disgust,thug,0.28038595161373603,0.0,0.0,0.0,NEGATIVE
16697,disgust,chili,0.28038595161373603,0.0,0.0,1.0,POSITIVE
16698,disgust,many,1.58152250439332,0.0,0.5,1.0,POSITIVE
16699,disgust,fool,0.28038595161373603,-0.4404,0.0,0.0,NEGATIVE
16700,disgust,bun,1.58152250439332,0.0,0.0,1.0,POSITIVE
16701,disgust,distant,0.28038595161373603,0.0,0.35,0.0,NEGATIVE
16702,disgust,antics,0.28038595161373603,0.0,0.0,1.0,POSITIVE
16703,disgust,reeking,1.58152250439332,-0.4588,0.0,0.0,NEGATIVE
16704,disgust,classmates,0.28038595161373603,0.0,0.0,1.0,POSITIVE
16705,disgust,sentence,1.0,0.0772,0.0,1.0,NEGATIVE
16706,disgust,centipede,1.5945945859606698,0.0,0.0,1.0,POSITIVE
16707,disgust,supporting,0.278998026338888,0.4404,0.25,2.0,POSITIVE
16708,disgust,fuckin,0.279797889262182,0.0,0.0,0.0,NEGATIVE
16709,disgust,seriously,0.279950316668924,-0.1779,0.6666666666666666,1.0,POSITIVE
16710,disgust,colin,0.28038595161373603,0.0,0.0,1.0,POSITIVE
16711,disgust,restrooms,1.5890697100287,0.0,0.0,1.0,NEGATIVE
16712,disgust,gag,1.58834846946372,-0.34,0.0,0.0,NEGATIVE
16713,disgust,trashy,1.5872531791023,0.0,0.0,0.0,NEGATIVE
16714,disgust,safety,0.28038595161373603,0.4215,0.0,1.0,POSITIVE
16715,disgust,pose,0.28038595161373603,0.0,0.0,1.0,POSITIVE
16716,disgust,being,1.58682755662301,0.0,0.0,1.0,POSITIVE
16717,disgust,brittany,0.28038595161373603,0.0,0.0,1.0,POSITIVE
16718,disgust,spandex,0.28038595161373603,0.0,0.0,1.0,POSITIVE
16719,disgust,eww,1.58283397999113,0.0,0.0,0.0,NEGATIVE
16720,disgust,mortified,1.58152250439332,0.0,0.0,0.0,NEGATIVE
16721,disgust,shouts,0.28038595161373603,0.0,0.0,1.0,NEGATIVE
16722,disgust,beetles,1.58152250439332,0.0,0.0,1.0,NEGATIVE
16723,disgust,income,0.28038595161373603,0.0,0.0,1.0,POSITIVE
16724,disgust,bin,0.28142816119218,0.0,0.0,1.0,NEGATIVE
16725,disgust,obnoxious,0.281720174626873,-0.4588,0.0,0.0,NEGATIVE
16726,disgust,throat,0.2822395202630589,0.0,0.0,1.0,NEGATIVE
16727,disgust,ewww,1.58152250439332,0.0,0.0,1.0,NEGATIVE
16728,disgust,loved,0.282687448602015,0.5994,0.8,2.0,POSITIVE
16729,disgust,wasted,0.28342085530889,-0.4939,0.0,0.0,NEGATIVE
16730,disgust,durian,1.58152250439332,0.0,0.0,1.0,NEGATIVE
16731,disgust,sewage,1.58152250439332,0.0,0.0,0.0,NEGATIVE
16732,disgust,ay,0.28342085530889,0.0,0.0,1.0,POSITIVE
16733,disgust,crimewatch,1.58152250439332,0.0,0.0,1.0,POSITIVE
16734,disgust,fuckthis,0.28342085530889,0.0,0.0,1.0,NEGATIVE
16735,disgust,intelligence,0.28342085530889,0.4767,0.0,2.0,POSITIVE
16736,disgust,whattheactualfuck,1.58152250439332,0.0,0.0,1.0,NEGATIVE
16737,disgust,fining,1.58152250439332,0.0,0.0,1.0,POSITIVE
16738,disgust,offences,1.58152250439332,-0.34,0.0,1.0,NEGATIVE
16739,disgust,criminal,1.58152250439332,-0.5267,0.55,1.0,NEGATIVE
16740,disgust,blacksheep,1.58152250439332,0.0,0.0,1.0,NEGATIVE
16741,disgust,posh,0.28038595161373603,0.0,0.0,1.0,NEGATIVE
16742,disgust,drug,0.28038595161373603,0.0,0.0,1.0,NEGATIVE
16743,disgust,colleagues,0.28038595161373603,0.0,0.0,1.0,POSITIVE
16744,disgust,filthy,1.58152250439332,0.0,1.0,0.0,NEGATIVE
16745,disgust,edl,1.58152250439332,0.0,0.0,1.0,POSITIVE
16746,disgust,wolves,0.28038595161373603,0.0,0.0,1.0,NEGATIVE
16747,disgust,barf,1.59591124184542,0.0,0.0,0.0,NEGATIVE
16748,disgust,pollution,1.58152250439332,0.0,0.0,0.0,NEGATIVE
16749,disgust,ewwwww,1.58152250439332,0.0,0.0,1.0,NEGATIVE
16750,disgust,burden,0.28038595161373603,-0.4404,0.0,1.0,NEGATIVE
16751,disgust,raspberry,0.28038595161373603,0.0,0.0,1.0,POSITIVE
16752,disgust,senseless,1.0,0.0,0.0,0.0,NEGATIVE
16753,disgust,meh,0.28038595161373603,-0.0772,0.0,0.0,NEGATIVE
16754,disgust,stunk,1.58152250439332,-0.3818,0.0,0.0,NEGATIVE
16755,disgust,roommate,0.280941661547459,0.0,0.0,1.0,POSITIVE
16756,disgust,kenya,0.28038595161373603,0.0,0.0,1.0,POSITIVE
16757,disgust,horrific,1.02748812629609,-0.6597,1.0,0.0,NEGATIVE
16758,disgust,leggings,1.02482642656123,0.0,0.0,1.0,POSITIVE
16759,disgust,balling,0.385746467271562,0.0,0.0,1.0,POSITIVE
16760,disgust,spiders,0.637060895552468,0.0,0.0,1.0,NEGATIVE
16761,disgust,footballer,0.637060895552468,0.0,0.0,1.0,POSITIVE
16762,disgust,hate,0.463547334059225,-0.5719,0.9,0.0,NEGATIVE
16763,disgust,cleavage,0.637060895552468,0.0,0.0,1.0,POSITIVE
16764,disgust,guilty,0.637060895552468,-0.4215,1.0,0.0,NEGATIVE
16765,disgust,voters,0.637060895552468,0.0,0.0,1.0,POSITIVE
16766,disgust,violently,0.637060895552468,-0.5859,1.0,1.0,NEGATIVE
16767,disgust,trinidad,0.637060895552468,0.0,0.0,1.0,POSITIVE
16768,disgust,charged,0.463789174278432,-0.2023,0.0,0.0,POSITIVE
16769,disgust,people,0.4642993575584241,0.0,0.0,1.0,POSITIVE
16770,disgust,err,0.637060895552468,0.0,0.0,1.0,NEGATIVE
16771,disgust,hooters,0.637060895552468,0.0,0.0,1.0,POSITIVE
16772,disgust,murder,0.637060895552468,-0.6908,0.0,1.0,NEGATIVE
16773,disgust,thingsihate,0.637060895552468,0.0,0.0,1.0,NEGATIVE
16774,disgust,watermelon,0.637060895552468,0.0,0.0,1.0,POSITIVE
16775,disgust,her,0.464561077057013,0.0,0.0,1.0,POSITIVE
16776,disgust,neck,0.463213965749486,0.0,0.0,1.0,POSITIVE
16777,disgust,infant,0.637060895552468,0.0,0.0,1.0,NEGATIVE
