,category,word,score,Compound,Subjectivity,Stanza,Flair,Valence,Arousal,Dominance
1852,neg hp,minnow,--,0.0,0.0,1.0,NEGATIVE,0.541,0.36700000000000005,0.364
1853,neg hp,minuscule,--,0.0,0.0,1.0,NEGATIVE,0.396,0.28600000000000003,0.214
1854,neg hp,minx,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.519,0.40399999999999997
1855,neg hp,mir,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.33899999999999997,0.355
1856,neg hp,mirage,--,0.0,0.0,1.0,NEGATIVE,0.546,0.48700000000000004,0.562
1857,neg hp,misappropriation,--,0.0,0.0,1.0,NEGATIVE,0.09699999999999999,0.831,0.5
1858,neg hp,miscalculation,--,0.0,0.0,0.0,NEGATIVE,0.177,0.49,0.353
1859,neg hp,miscellany,--,0.0,0.0,1.0,NEGATIVE,0.5,0.41200000000000003,0.384
1860,neg hp,misdemeanor,--,0.0,0.0,1.0,NEGATIVE,0.21,0.64,0.364
1861,neg hp,misdirection,--,0.0,0.0,1.0,NEGATIVE,0.131,0.71,0.281
1862,neg hp,miser,--,-0.4215,0.0,1.0,NEGATIVE,0.20800000000000002,0.633,0.311
1863,neg hp,misfire,--,0.0,0.2,0.0,NEGATIVE,0.153,0.45299999999999996,0.2
1864,neg hp,misfit,--,0.0,0.0,1.0,NEGATIVE,0.17300000000000001,0.5,0.39299999999999996
1865,neg hp,misinformed,--,-0.3818,0.0,0.0,NEGATIVE,0.156,0.5670000000000001,0.25
1866,neg hp,misled,--,0.0,0.0,0.0,NEGATIVE,0.177,0.606,0.353
1867,neg hp,mismatched,--,0.0,0.0,1.0,NEGATIVE,0.25,0.557,0.302
1868,neg hp,misread,--,-0.2732,0.0,1.0,NEGATIVE,0.115,0.5579999999999999,0.315
1869,neg hp,mist,--,0.0,0.0,1.0,NEGATIVE,0.375,0.19399999999999998,0.221
1870,neg hp,mistreated,--,0.0,0.0,0.0,NEGATIVE,0.01,0.792,0.2
1871,neg hp,mistrial,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.539,0.536
1872,neg hp,miter,--,0.0,0.0,1.0,NEGATIVE,0.45799999999999996,0.5,0.414
1873,neg hp,mitigate,--,0.0,0.0,1.0,NEGATIVE,0.506,0.42700000000000005,0.456
1874,neg hp,mitigating,--,0.0,0.0,1.0,NEGATIVE,0.551,0.52,0.6
1875,neg hp,mitigation,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.527,0.423
1876,neg hp,mitten,--,0.0,0.0,1.0,NEGATIVE,0.531,0.33,0.408
1877,neg hp,mnemonic,--,0.0,0.0,1.0,NEGATIVE,0.531,0.48,0.452
1878,neg hp,mobster,--,0.0,0.0,1.0,NEGATIVE,0.188,0.87,0.638
1879,neg hp,mocked,--,-0.3182,0.0,1.0,NEGATIVE,0.225,0.746,0.204
1880,neg hp,moderate anticipation,--,0.1027,0.7,1.0,NEGATIVE,0.667,0.451,0.574
1881,neg hp,moderate disgust,--,-0.5994,0.7,1.0,NEGATIVE,0.22899999999999998,0.5579999999999999,0.381
1882,neg hp,moderate negative,--,-0.5719,0.55,0.0,NEGATIVE,0.177,0.5,0.306
1883,neg hp,moderate positive,--,0.5574,0.6227272727272727,2.0,POSITIVE,0.8959999999999999,0.45299999999999996,0.753
1884,neg hp,moderate surprise,--,0.2732,0.7,1.0,NEGATIVE,0.7759999999999999,0.6629999999999999,0.637
1885,neg hp,modification,--,0.0,0.0,1.0,NEGATIVE,0.48,0.52,0.625
1886,neg hp,modulation,--,0.0,0.0,1.0,NEGATIVE,0.45799999999999996,0.365,0.565
1887,neg hp,moiety,--,0.0,0.0,1.0,NEGATIVE,0.37799999999999995,0.34299999999999997,0.45399999999999996
1888,neg hp,moisture,--,0.0,0.0,1.0,NEGATIVE,0.406,0.39799999999999996,0.327
1889,neg hp,molar,--,0.0,0.0,1.0,NEGATIVE,0.544,0.426,0.35
1890,neg hp,molasses,--,0.0,0.0,1.0,NEGATIVE,0.49,0.26899999999999996,0.28600000000000003
1891,neg hp,molding,--,0.0,0.0,1.0,NEGATIVE,0.552,0.308,0.546
1892,neg hp,molest,--,-0.4767,0.0,1.0,NEGATIVE,0.133,0.816,0.319
1893,neg hp,molester,--,-0.5106,0.0,1.0,NEGATIVE,0.14300000000000002,0.8109999999999999,0.478
1894,neg hp,molten,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.49,0.33899999999999997
1895,neg hp,momentous,--,0.0,0.0,2.0,NEGATIVE,0.792,0.5870000000000001,0.76
1896,neg hp,monad,--,0.0,0.0,1.0,NEGATIVE,0.51,0.48200000000000004,0.451
1897,neg hp,mongoloid,--,0.0,0.0,1.0,NEGATIVE,0.177,0.364,0.317
1898,neg hp,mongoose,--,0.0,0.0,1.0,NEGATIVE,0.327,0.38,0.546
1899,neg hp,monogram,--,0.0,0.0,1.0,NEGATIVE,0.48,0.21,0.425
1900,neg hp,monogrammed,--,0.0,0.0,1.0,NEGATIVE,0.503,0.27,0.402
1901,neg hp,monolayer,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.294,0.433
1902,neg hp,monolith,--,0.0,0.0,1.0,NEGATIVE,0.429,0.327,0.5
1903,neg hp,monotonous,--,0.0,0.0,0.0,NEGATIVE,0.354,0.221,0.4
1904,neg hp,monotony,--,0.0,0.0,0.0,NEGATIVE,0.39799999999999996,0.135,0.353
1905,neg hp,monoxide,--,0.0,0.0,0.0,NEGATIVE,0.433,0.43,0.49
1906,neg hp,monumental,--,0.0,0.0,2.0,POSITIVE,0.6559999999999999,0.594,0.955
1907,neg hp,mooch,--,-0.4019,0.0,1.0,NEGATIVE,0.37799999999999995,0.413,0.309
1908,neg hp,moonlit,--,0.0,0.0,2.0,POSITIVE,0.873,0.26899999999999996,0.508
1909,neg hp,moonwalk,--,0.0,0.0,1.0,NEGATIVE,0.615,0.586,0.525
1910,neg hp,moor,--,0.0,0.0,1.0,NEGATIVE,0.311,0.46399999999999997,0.37799999999999995
1911,neg hp,moorland,--,0.0,0.0,1.0,NEGATIVE,0.49,0.37,0.456
1912,neg hp,mooted,--,0.0,0.0,1.0,NEGATIVE,0.38799999999999996,0.58,0.46299999999999997
1913,neg hp,mop,--,0.0,0.0,1.0,NEGATIVE,0.396,0.442,0.29600000000000004
1914,neg hp,mope,--,-0.4404,0.0,1.0,NEGATIVE,0.406,0.309,0.345
1915,neg hp,moped,--,0.0,0.0,1.0,NEGATIVE,0.5820000000000001,0.5820000000000001,0.5539999999999999
1916,neg hp,morass,--,0.0,0.0,0.0,NEGATIVE,0.387,0.348,0.375
1917,neg hp,moratorium,--,0.0,0.0,1.0,NEGATIVE,0.337,0.42700000000000005,0.373
1918,neg hp,moray,--,0.0,0.0,1.0,NEGATIVE,0.51,0.402,0.46299999999999997
1919,neg hp,morbidness,--,0.0,0.0,1.0,NEGATIVE,0.12,0.6940000000000001,0.33899999999999997
1920,neg hp,morose,--,0.0,0.0,0.0,NEGATIVE,0.24,0.6629999999999999,0.264
1921,neg hp,morph,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.469,0.451
1922,neg hp,morphine,--,0.0,0.0,1.0,NEGATIVE,0.22899999999999998,0.49,0.496
1923,neg hp,mortician,--,0.0,0.0,1.0,NEGATIVE,0.10400000000000001,0.429,0.275
1924,neg hp,mossy,--,0.0,0.0,1.0,NEGATIVE,0.375,0.32899999999999996,0.28600000000000003
1925,neg hp,motel,--,0.0,0.0,1.0,NEGATIVE,0.531,0.37200000000000005,0.45
1926,neg hp,motherless,--,0.0,0.0,1.0,NEGATIVE,0.163,0.541,0.337
1927,neg hp,motionless,--,0.0,0.0,0.0,NEGATIVE,0.32299999999999995,0.21,0.24600000000000002
1928,neg hp,motley,--,0.0,0.9,1.0,NEGATIVE,0.48,0.39799999999999996,0.41200000000000003
1929,neg hp,motte,--,0.0,0.0,1.0,NEGATIVE,0.48100000000000004,0.389,0.37
1930,neg hp,mottled,--,0.0,0.0,1.0,NEGATIVE,0.38,0.336,0.295
1931,neg hp,mountainous,--,0.0,0.0,1.0,NEGATIVE,0.635,0.519,0.612
1932,neg hp,mousetrap,--,0.0,0.0,1.0,NEGATIVE,0.18,0.643,0.33
1933,neg hp,mousse,--,0.0,0.0,1.0,NEGATIVE,0.604,0.336,0.368
1934,neg hp,mousy,--,0.0,0.0,0.0,NEGATIVE,0.48,0.413,0.33899999999999997
1935,neg hp,mouthwash,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.385,0.35200000000000004
1936,neg hp,mow,--,0.0,0.0,1.0,NEGATIVE,0.42,0.5589999999999999,0.39299999999999996
1937,neg hp,muffled,--,0.0,0.0,1.0,NEGATIVE,0.479,0.33,0.42100000000000004
1938,neg hp,muffler,--,0.0,0.0,1.0,NEGATIVE,0.35700000000000004,0.40700000000000003,0.45399999999999996
1939,neg hp,mugger,--,0.0,0.0,1.0,NEGATIVE,0.125,0.85,0.5
1940,neg hp,mulberry,--,0.0,0.0,1.0,NEGATIVE,0.469,0.315,0.361
1941,neg hp,mulch,--,0.0,0.0,1.0,NEGATIVE,0.349,0.361,0.38299999999999995
1942,neg hp,mull,--,0.0,0.0,1.0,NEGATIVE,0.6629999999999999,0.34,0.594
1943,neg hp,multiple sclerosis,--,0.0,0.0,1.0,NEGATIVE,0.188,0.5870000000000001,0.483
1944,neg hp,mumbo,--,0.0,0.0,1.0,NEGATIVE,0.429,0.506,0.336
1945,neg hp,mundane,--,0.0,0.16666666666666666,0.0,NEGATIVE,0.312,0.42,0.48
1946,neg hp,murderess,--,-0.4939,0.0,1.0,NEGATIVE,0.040999999999999995,0.941,0.462
1947,neg hp,murmur,--,0.0,0.0,1.0,NEGATIVE,0.45799999999999996,0.52,0.2
1948,neg hp,mush,--,0.0,0.0,0.0,NEGATIVE,0.5,0.311,0.125
1949,neg hp,musing,--,0.0,0.0,1.0,NEGATIVE,0.74,0.151,0.465
1950,neg hp,musk,--,0.0,0.0,1.0,NEGATIVE,0.469,0.45399999999999996,0.45299999999999996
1951,neg hp,musketeer,--,0.0,0.0,1.0,NEGATIVE,0.6940000000000001,0.569,0.705
1952,neg hp,muslin,--,0.0,0.0,1.0,NEGATIVE,0.439,0.304,0.35200000000000004
1953,neg hp,mutate,--,0.0,0.0,1.0,NEGATIVE,0.281,0.5479999999999999,0.46299999999999997
1954,neg hp,mutation,--,0.0,0.0,1.0,NEGATIVE,0.365,0.625,0.611
1955,neg hp,muted,--,0.0,0.0,0.0,NEGATIVE,0.26,0.16699999999999998,0.162
1956,neg hp,mutilate,--,0.0,0.0,1.0,NEGATIVE,0.125,0.9,0.465
1957,neg hp,mutt,--,0.0,0.0,1.0,NEGATIVE,0.418,0.408,0.387
1958,neg hp,mutton,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.28300000000000003,0.39299999999999996
1959,neg hp,myopic,--,0.0,0.0,0.0,NEGATIVE,0.344,0.396,0.218
1960,neg hp,mystical,--,0.0,0.0,2.0,POSITIVE,0.594,0.44299999999999995,0.6890000000000001
1961,neg hp,mystified,--,0.0,0.0,0.0,POSITIVE,0.344,0.6,0.509
1962,neg hp,mystique,--,0.0,0.0,1.0,NEGATIVE,0.6679999999999999,0.633,0.667
1963,neg hp,nada,--,0.0,0.0,1.0,NEGATIVE,0.25,0.231,0.136
1964,neg hp,nanometer,--,0.0,0.0,1.0,NEGATIVE,0.375,0.35600000000000004,0.446
1965,neg hp,napalm,--,0.0,0.0,0.0,NEGATIVE,0.265,0.58,0.47100000000000003
1966,neg hp,narcissism,--,0.0,0.0,0.0,NEGATIVE,0.214,0.639,0.54
1967,neg hp,narcissist,--,0.0,0.0,1.0,NEGATIVE,0.17300000000000001,0.614,0.629
1968,neg hp,narcissistic,--,0.0,0.0,0.0,NEGATIVE,0.32299999999999995,0.708,0.655
1969,neg hp,narrowing,--,0.0,0.0,1.0,NEGATIVE,0.354,0.593,0.35700000000000004
1970,neg hp,natal,--,0.0,0.0,1.0,NEGATIVE,0.755,0.462,0.48100000000000004
1971,neg hp,natural gas,--,0.3612,0.4,1.0,NEGATIVE,0.635,0.324,0.396
1972,neg hp,naught,--,0.0,0.0,1.0,NEGATIVE,0.344,0.17600000000000002,0.161
1973,neg hp,nauseating,--,0.0,0.0,0.0,NEGATIVE,0.021,0.64,0.25
1974,neg hp,nautilus,--,0.0,0.0,1.0,NEGATIVE,0.396,0.509,0.517
1975,neg hp,navel,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.261,0.276
1976,neg hp,nebula,--,0.0,0.0,1.0,NEGATIVE,0.51,0.418,0.43799999999999994
1977,neg hp,nebulae,--,0.0,0.0,1.0,NEGATIVE,0.49,0.33,0.47200000000000003
1978,neg hp,nebulous,--,0.0,0.0,1.0,NEGATIVE,0.469,0.34700000000000003,0.41700000000000004
1979,neg hp,necktie,--,0.0,0.0,1.0,NEGATIVE,0.583,0.22899999999999998,0.314
1980,neg hp,necromancer,--,0.0,0.0,1.0,NEGATIVE,0.33299999999999996,0.625,0.536
1981,neg hp,necrosis,--,0.0,0.0,0.0,NEGATIVE,0.115,0.622,0.385
1982,neg hp,negligee,--,0.0,0.0,1.0,NEGATIVE,0.385,0.52,0.336
1983,neg hp,negligible,--,0.0,0.0,0.0,NEGATIVE,0.177,0.292,0.23199999999999998
1984,neg hp,negotiable,--,0.0,0.0,1.0,NEGATIVE,0.688,0.585,0.731
1985,neg hp,neigh,--,0.0,0.0,1.0,NEGATIVE,0.37799999999999995,0.642,0.373
1986,neg hp,nemesis,--,0.0,0.0,0.0,NEGATIVE,0.271,0.688,0.647
1987,neg hp,neonatal,--,0.0,0.0,1.0,NEGATIVE,0.542,0.529,0.35700000000000004
1988,neg hp,neoprene,--,0.0,0.0,1.0,NEGATIVE,0.316,0.451,0.44299999999999995
1989,neg hp,netting,--,0.0,0.0,1.0,NEGATIVE,0.368,0.509,0.585
1990,neg hp,neurological,--,0.0,0.0,1.0,NEGATIVE,0.5,0.54,0.5579999999999999
1991,neg hp,neuter,--,0.0,0.0,1.0,NEGATIVE,0.621,0.163,0.302
1992,neg hp,neutralize,--,0.0,0.0,1.0,NEGATIVE,0.519,0.363,0.7190000000000001
1993,neg hp,newsstand,--,0.0,0.0,1.0,NEGATIVE,0.615,0.222,0.336
1994,neg hp,nib,--,0.0,0.0,1.0,NEGATIVE,0.51,0.282,0.406
1995,neg hp,nichts,--,0.0,0.0,1.0,NEGATIVE,0.406,0.293,0.40399999999999997
1996,neg hp,nifty,--,0.4019,0.0,2.0,POSITIVE,0.74,0.745,0.815
1997,neg hp,nightgown,--,0.0,0.0,1.0,NEGATIVE,0.643,0.408,0.25
1998,neg hp,nightstick,--,0.0,0.0,1.0,NEGATIVE,0.5,0.461,0.348
1999,neg hp,nimble,--,0.0,0.0,1.0,NEGATIVE,0.833,0.7290000000000001,0.769
2000,neg hp,nincompoop,--,0.0,0.0,1.0,NEGATIVE,0.365,0.431,0.368
2001,neg hp,ninny,--,0.0,0.0,1.0,NEGATIVE,0.344,0.34299999999999997,0.309
2002,neg hp,nippy,--,0.0,0.0,1.0,NEGATIVE,0.54,0.5,0.41600000000000004
2003,neg hp,nitrate,--,0.0,0.0,1.0,NEGATIVE,0.38799999999999996,0.406,0.5
2004,neg hp,nitro,--,0.0,0.0,1.0,NEGATIVE,0.5,0.647,0.639
2005,neg hp,nitrous,--,0.0,0.0,1.0,NEGATIVE,0.435,0.561,0.41100000000000003
2006,neg hp,nitwit,--,0.0,0.0,1.0,NEGATIVE,0.146,0.606,0.139
2007,neg hp,nix,--,0.0,0.0,1.0,NEGATIVE,0.33,0.38,0.40399999999999997
2008,neg hp,no anticipation,--,-0.2023,0.0,0.0,NEGATIVE,0.396,0.48,0.341
2009,neg hp,no disgust,--,-0.7269,0.0,1.0,NEGATIVE,0.51,0.324,0.44799999999999995
2010,neg hp,no emotion,--,-0.296,0.0,0.0,NEGATIVE,0.17,0.109,0.225
2011,neg hp,no sentiment,--,-0.296,0.0,1.0,NEGATIVE,0.092,0.382,0.278
2012,neg hp,no surprise,--,-0.0258,0.0,0.0,NEGATIVE,0.171,0.22399999999999998,0.41200000000000003
2013,neg hp,no trust,--,0.2732,0.0,0.0,NEGATIVE,0.055,0.445,0.257
2014,neg hp,nodular,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.35100000000000003,0.41100000000000003
2015,neg hp,noggin,--,0.0,0.0,1.0,NEGATIVE,0.51,0.433,0.382
2016,neg hp,noir,--,0.0,0.0,1.0,NEGATIVE,0.375,0.39399999999999996,0.365
2017,neg hp,nomad,--,0.0,0.0,1.0,NEGATIVE,0.375,0.413,0.433
2018,neg hp,nomadic,--,0.0,0.0,1.0,NEGATIVE,0.42700000000000005,0.519,0.42200000000000004
2019,neg hp,nominal,--,0.0,0.0,1.0,NEGATIVE,0.594,0.25,0.46299999999999997
2020,neg hp,nonce,--,0.0,0.0,1.0,NEGATIVE,0.42200000000000004,0.37,0.377
2021,neg hp,nonchalant,--,0.0,0.0,1.0,NEGATIVE,0.312,0.314,0.366
2022,neg hp,nondescript,--,0.0,0.0,1.0,NEGATIVE,0.49,0.434,0.348
2023,neg hp,nonexistent,--,0.0,0.0,1.0,NEGATIVE,0.20800000000000002,0.429,0.149
2024,neg hp,nonfat,--,0.0,0.0,1.0,NEGATIVE,0.604,0.26,0.34
2025,neg hp,nonpayment,--,0.0,0.0,0.0,POSITIVE,0.22899999999999998,0.51,0.298
2026,neg hp,nonresident,--,0.0,0.0,1.0,NEGATIVE,0.25,0.34,0.302
2027,neg hp,nosebleed,--,0.0,0.0,0.0,NEGATIVE,0.153,0.7759999999999999,0.361
2028,neg hp,nosy,--,0.0,0.0,1.0,NEGATIVE,0.292,0.5579999999999999,0.433
2029,neg hp,not negative,--,0.4585,0.4,0.0,POSITIVE,0.622,0.27,0.444
2030,neg hp,not positive,--,-0.4449,0.5454545454545454,0.0,NEGATIVE,0.051,0.37,0.23600000000000002
2031,neg hp,noteworthy,--,0.0,0.0,2.0,POSITIVE,0.7040000000000001,0.48100000000000004,0.759
2032,neg hp,notorious,--,-0.4404,0.0,1.0,NEGATIVE,0.366,0.5820000000000001,0.609
2033,neg hp,nought,--,0.0,0.0,1.0,NEGATIVE,0.312,0.098,0.11599999999999999
2034,neg hp,nourish,--,0.0,0.0,2.0,POSITIVE,0.878,0.46,0.639
2035,neg hp,novice,--,0.0,0.0,1.0,NEGATIVE,0.429,0.34600000000000003,0.18
2036,neg hp,nuances,--,0.0,0.0,2.0,POSITIVE,0.49,0.375,0.527
2037,neg hp,nudge,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.5,0.509
2038,neg hp,nudist,--,0.0,0.0,1.0,NEGATIVE,0.44,0.7959999999999999,0.483
2039,neg hp,nudity,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.853,0.415
2040,neg hp,nuke,--,0.0,0.0,1.0,NEGATIVE,0.125,0.905,0.873
2041,neg hp,numbskull,--,-0.5106,0.0,1.0,NEGATIVE,0.3,0.47200000000000003,0.284
2042,neg hp,nunchucks,--,0.0,0.0,1.0,NEGATIVE,0.337,0.58,0.526
2043,neg hp,nunnery,--,0.0,0.0,1.0,NEGATIVE,0.653,0.23600000000000002,0.473
2044,neg hp,nylong,--,0.0,0.0,1.0,NEGATIVE,0.439,0.248,0.35100000000000003
2045,neg hp,nymph,--,0.0,0.0,1.0,NEGATIVE,0.542,0.529,0.47200000000000003
2046,neg hp,nymphomaniac,--,0.0,0.0,1.0,NEGATIVE,0.39799999999999996,0.894,0.536
2047,neg hp,obedient,--,0.0,0.9,2.0,NEGATIVE,0.8,0.179,0.518
2048,neg hp,obediently,--,0.0,0.9,1.0,NEGATIVE,0.802,0.304,0.5770000000000001
2049,neg hp,obligation,--,0.0,0.0,1.0,NEGATIVE,0.222,0.596,0.718
2050,neg hp,obligatory,--,0.0,0.0,1.0,NEGATIVE,0.337,0.5710000000000001,0.78
2051,neg hp,oblique,--,0.0,0.0,1.0,NEGATIVE,0.43799999999999994,0.34700000000000003,0.455
2052,neg hp,oblong,--,0.0,0.0,1.0,NEGATIVE,0.561,0.455,0.37
2053,neg hp,obscure,--,0.0,0.0,1.0,NEGATIVE,0.37,0.551,0.278
2054,neg hp,obscured,--,0.0,0.0,1.0,NEGATIVE,0.115,0.35600000000000004,0.298
2055,neg hp,obsess,--,-0.25,0.0,1.0,NEGATIVE,0.11199999999999999,0.846,0.509
2056,neg hp,obsolescence,--,0.0,0.0,0.0,NEGATIVE,0.25,0.431,0.377
2057,neg hp,obsolete,--,-0.296,0.0,0.0,NEGATIVE,0.337,0.321,0.25
2058,neg hp,obverse,--,0.0,0.0,1.0,NEGATIVE,0.47,0.39399999999999996,0.46399999999999997
2059,neg hp,ocarina,--,0.0,0.0,1.0,NEGATIVE,0.541,0.392,0.366
2060,neg hp,occipital,--,0.0,0.0,1.0,NEGATIVE,0.39799999999999996,0.408,0.518
2061,neg hp,occlusion,--,0.0,0.0,1.0,NEGATIVE,0.306,0.439,0.442
2062,neg hp,occurrence,--,0.0,0.0,1.0,NEGATIVE,0.573,0.69,0.541
2063,neg hp,ocular,--,0.0,0.0,1.0,NEGATIVE,0.418,0.37,0.4
2064,neg hp,oddball,--,0.0,0.0,1.0,NEGATIVE,0.316,0.36,0.35700000000000004
2065,neg hp,odometer,--,0.0,0.0,1.0,NEGATIVE,0.36700000000000005,0.47,0.38799999999999996
2066,neg hp,offal,--,0.0,0.0,1.0,NEGATIVE,0.302,0.47,0.302
2067,neg hp,offload,--,0.0,0.0,1.0,NEGATIVE,0.479,0.444,0.525
2068,neg hp,offside,--,0.0,0.0,1.0,NEGATIVE,0.32299999999999995,0.519,0.44299999999999995
2069,neg hp,oft,--,0.0,0.0,1.0,NEGATIVE,0.5,0.308,0.474
2070,neg hp,okra,--,0.0,0.0,1.0,NEGATIVE,0.469,0.4,0.36200000000000004
2071,neg hp,olden,--,0.0,0.0,1.0,NEGATIVE,0.284,0.213,0.425
2072,neg hp,omission,--,0.0,0.0,1.0,NEGATIVE,0.36700000000000005,0.33299999999999996,0.275
2073,neg hp,omitted,--,0.0,0.0,1.0,NEGATIVE,0.26,0.235,0.21100000000000002
2074,neg hp,omnipotent,--,0.0,0.0,2.0,POSITIVE,0.7190000000000001,0.679,0.919
2075,neg hp,onslaught,--,0.0,0.0,1.0,NEGATIVE,0.198,0.9390000000000001,0.7170000000000001
2076,neg hp,opportunism,--,0.1027,0.0,0.0,POSITIVE,0.5710000000000001,0.752,0.6729999999999999
2077,neg hp,opposites,--,0.0,0.0,1.0,NEGATIVE,0.281,0.518,0.462
2078,neg hp,oppressed,--,-0.4767,0.0,0.0,NEGATIVE,0.11900000000000001,0.64,0.259
2079,neg hp,optionally,--,0.0,0.0,1.0,NEGATIVE,0.365,0.405,0.48100000000000004
2080,neg hp,opulence,--,0.0,0.0,1.0,NEGATIVE,0.62,0.615,0.648
2081,neg hp,opulent,--,0.0,0.0,2.0,POSITIVE,0.562,0.66,0.66
2082,neg hp,orangutan,--,0.0,0.0,1.0,NEGATIVE,0.43,0.56,0.47100000000000003
2083,neg hp,orgies,--,0.0,0.0,1.0,NEGATIVE,0.38799999999999996,0.953,0.433
2084,neg hp,orgy,--,0.0,0.0,0.0,NEGATIVE,0.34600000000000003,0.9620000000000001,0.536
2085,neg hp,ornery,--,0.0,0.0,1.0,NEGATIVE,0.361,0.52,0.509
2086,neg hp,orphanage,--,0.0,0.0,1.0,NEGATIVE,0.184,0.439,0.425
2087,neg hp,orphaned,--,0.0,0.0,1.0,NEGATIVE,0.062,0.43,0.228
2088,neg hp,oscillate,--,0.0,0.0,1.0,NEGATIVE,0.449,0.58,0.397
2089,neg hp,oscillating,--,0.0,0.0,1.0,NEGATIVE,0.469,0.5479999999999999,0.402
2090,neg hp,oscillation,--,0.0,0.0,1.0,NEGATIVE,0.562,0.433,0.431
2091,neg hp,oscillatory,--,0.0,0.0,1.0,NEGATIVE,0.375,0.52,0.48
2092,neg hp,ostensible,--,0.0,0.0,1.0,NEGATIVE,0.542,0.5489999999999999,0.585
2093,neg hp,ostentatious,--,0.0,0.0,1.0,NEGATIVE,0.479,0.794,0.648
2094,neg hp,ostracized,--,0.0,0.0,0.0,NEGATIVE,0.115,0.69,0.377
2095,neg hp,ottoman,--,0.0,0.0,1.0,NEGATIVE,0.531,0.337,0.444
2096,neg hp,outdated,--,0.0,0.6333333333333334,0.0,NEGATIVE,0.16699999999999998,0.23600000000000002,0.226
2097,neg hp,outgoing,--,0.296,0.0,1.0,NEGATIVE,0.65,0.47200000000000003,0.5379999999999999
2098,neg hp,outgrowth,--,0.0,0.0,1.0,NEGATIVE,0.7709999999999999,0.62,0.688
2099,neg hp,outpatient,--,0.0,0.0,1.0,NEGATIVE,0.26,0.4,0.395
2100,neg hp,outpouring,--,0.0,0.0,1.0,NEGATIVE,0.562,0.685,0.552
2101,neg hp,outrank,--,0.0,0.0,1.0,NEGATIVE,0.653,0.643,0.8170000000000001
2102,neg hp,outrun,--,0.0,0.0,1.0,NEGATIVE,0.531,0.833,0.573
2103,neg hp,outsmart,--,0.0,0.0,1.0,NEGATIVE,0.6729999999999999,0.657,0.8640000000000001
2104,neg hp,outweigh,--,0.0,0.0,0.0,NEGATIVE,0.486,0.6,0.682
2105,neg hp,outwit,--,0.0,0.0,1.0,NEGATIVE,0.302,0.755,0.35600000000000004
2106,neg hp,oval,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.28,0.33
2107,neg hp,overactive,--,0.0,0.0,0.0,NEGATIVE,0.667,0.885,0.5920000000000001
2108,neg hp,overcharged,--,0.0,0.0,0.0,NEGATIVE,0.276,0.78,0.569
2109,neg hp,overcoat,--,0.0,0.0,1.0,NEGATIVE,0.594,0.265,0.43
2110,neg hp,overcoming,--,0.0,0.0,2.0,POSITIVE,0.8420000000000001,0.765,0.855
2111,neg hp,overcrowded,--,0.0,0.0,0.0,NEGATIVE,0.292,0.52,0.491
2112,neg hp,overgrowth,--,0.0,0.0,1.0,NEGATIVE,0.41700000000000004,0.79,0.6729999999999999
2113,neg hp,overhear,--,0.0,0.0,1.0,NEGATIVE,0.65,0.365,0.58
2114,neg hp,overheated,--,0.0,0.0,0.0,NEGATIVE,0.25,0.598,0.547
2115,neg hp,overkill,--,0.0,0.0,1.0,NEGATIVE,0.379,0.861,0.6779999999999999
2116,neg hp,overlaid,--,0.0,0.0,1.0,NEGATIVE,0.62,0.61,0.6759999999999999
2117,neg hp,overlap,--,0.0,0.0,1.0,NEGATIVE,0.594,0.615,0.627
2118,neg hp,overlying,--,0.0,0.0,1.0,NEGATIVE,0.5,0.519,0.691
2119,neg hp,overpass,--,0.0,0.0,1.0,NEGATIVE,0.562,0.561,0.565
2120,neg hp,overprotective,--,0.0,0.0,1.0,NEGATIVE,0.44799999999999995,0.6729999999999999,0.741
2121,neg hp,override,--,0.0,0.0,1.0,NEGATIVE,0.316,0.491,0.529
2122,neg hp,overriding,--,0.0,0.0,1.0,NEGATIVE,0.24,0.49,0.384
2123,neg hp,overrule,--,0.0,0.0,1.0,NEGATIVE,0.22399999999999998,0.41200000000000003,0.429
2124,neg hp,overshadow,--,0.0,0.0,1.0,NEGATIVE,0.33299999999999996,0.5489999999999999,0.654
2125,neg hp,oversized,--,0.0,0.0,1.0,NEGATIVE,0.552,0.54,0.679
2126,neg hp,overstate,--,0.0,0.0,1.0,NEGATIVE,0.281,0.779,0.635
2127,neg hp,overstock,--,0.0,0.0,1.0,NEGATIVE,0.344,0.5920000000000001,0.589
2128,neg hp,overtake,--,0.0,0.0,1.0,NEGATIVE,0.573,0.62,0.718
